,0,1
527,"{'o': 0, 'T': 441.6363638331133, 'tm1': 1769.0790982657809, 'tm2': 2225.3223775579672, 'tm': 1997.200737911874, 'a': 91325.99814249628, 's1': 4.722803810049351, 's2': 6.4413141567373415}","{'o': 0, 'T': 441.6363638331133, 'tm1': 1769.0790982657809, 'tm2': 2225.3223775579672, 'tm': 1997.200737911874, 'a': 107930.72507749559, 's1': 0, 's2': 0}"
528,"{'o': 0, 'T': 1542.191841103514, 'tm1': 1325.0983916037728, 'tm2': 39.86462242229693, 'tm': 682.4815070130348, 'a': -17022.453747919117, 's1': 3.145531798158938, 's2': 4.117135898889535}","{'o': 0, 'T': 1542.191841103514, 'tm1': 1325.0983916037728, 'tm2': 39.86462242229693, 'tm': 682.4815070130348, 'a': 5674.151249306372, 's1': 0, 's2': 0}"
529,"{'o': 0, 'T': 191.69807964333785, 'tm1': 2864.515901912573, 'tm2': 284.11058987950435, 'tm': 1574.3132458960388, 'a': 6544.420163189832, 's1': 2.7375557696615163, 's2': 2.052543819234225}","{'o': 0, 'T': 191.69807964333785, 'tm1': 2864.515901912573, 'tm2': 284.11058987950435, 'tm': 1574.3132458960388, 'a': 45810.94114232883, 's1': 0, 's2': 0}"
530,"{'o': 0, 'T': 1295.3058990355898, 'tm1': 843.0550733054891, 'tm2': 1940.7314904502791, 'tm': 1391.8932818778842, 'a': 28930.50186383183, 's1': 2.9153948525008055, 's2': 1.9614113177560133}","{'o': 0, 'T': 1295.3058990355898, 'tm1': 843.0550733054891, 'tm2': 1940.7314904502791, 'tm': 1391.8932818778842, 'a': 40502.702609364555, 's1': 0, 's2': 0}"
531,"{'o': 0, 'T': 2839.675759012816, 'tm1': 1968.3601304000383, 'tm2': 2341.4098629428536, 'tm': 2154.884996671446, 'a': 62704.99851814241, 's1': 7.971343907201238, 's2': 7.549083889714189}","{'o': 0, 'T': 2839.675759012816, 'tm1': 1968.3601304000383, 'tm2': 2341.4098629428536, 'tm': 2154.884996671446, 'a': 44789.28465581601, 's1': 0, 's2': 0}"
532,"{'o': 0, 'T': 1606.5043474946426, 'tm1': 2673.138471689606, 'tm2': 1894.7985361615101, 'tm': 2283.9685039255583, 'a': 9494.457070818546, 's1': 2.8794674631671358, 's2': 0.880664308633724}","{'o': 0, 'T': 1606.5043474946426, 'tm1': 2673.138471689606, 'tm2': 1894.7985361615101, 'tm': 2283.9685039255583, 'a': 9494.457070818546, 's1': 0, 's2': 0}"
533,"{'o': 0, 'T': 2063.353655550895, 'tm1': 2286.818433222434, 'tm2': 1226.958185823076, 'tm': 1756.8883095227552, 'a': 36516.92351343046, 's1': 8.227160591071206, 's2': 4.713160280912087}","{'o': 0, 'T': 2063.353655550895, 'tm1': 2286.818433222434, 'tm2': 1226.958185823076, 'tm': 1756.8883095227552, 'a': 51123.692918802655, 's1': 0, 's2': 0}"
534,"{'o': 0, 'T': 1609.9809806067665, 'tm1': 985.5743569946835, 'tm2': 2000.4784504464922, 'tm': 1493.026403720588, 'a': 18619.532280799453, 's1': 2.6405281885527145, 's2': 3.810434352123646}","{'o': 0, 'T': 1609.9809806067665, 'tm1': 985.5743569946835, 'tm2': 2000.4784504464922, 'tm': 1493.026403720588, 'a': -6206.510760266484, 's1': 0, 's2': 0}"
535,"{'o': 0, 'T': 2927.7915290079636, 'tm1': 1886.5195375794863, 'tm2': 2769.3221196870045, 'tm': 2327.9208286332455, 'a': -9677.166884628401, 's1': 4.410333541650725, 's2': 4.740919527222264}","{'o': 0, 'T': 2927.7915290079636, 'tm1': 1886.5195375794863, 'tm2': 2769.3221196870045, 'tm': 2327.9208286332455, 'a': 48385.834423142005, 's1': 0, 's2': 0}"
536,"{'o': 0, 'T': 2454.3773686836753, 'tm1': 2959.68508985953, 'tm2': 42.16447064156104, 'tm': 1500.9247802505454, 'a': 24957.377246006068, 's1': 7.405263126247964, 's2': 5.073699793947134}","{'o': 0, 'T': 2454.3773686836753, 'tm1': 2959.68508985953, 'tm2': 42.16447064156104, 'tm': 1500.9247802505454, 'a': 0.0, 's1': 0, 's2': 0}"
537,"{'o': 0, 'T': 1912.2340048963174, 'tm1': 1357.410710564172, 'tm2': 1046.0285380164216, 'tm': 1201.719624290297, 'a': 24977.742390873824, 's1': 2.5236384471857143, 's2': 0.7035668644151161}","{'o': 0, 'T': 1912.2340048963174, 'tm1': 1357.410710564172, 'tm2': 1046.0285380164216, 'tm': 1201.719624290297, 'a': 14986.645434524293, 's1': 0, 's2': 0}"
538,"{'o': 0, 'T': 991.6925023743834, 'tm1': 1369.9986464429412, 'tm2': 299.75759766885903, 'tm': 834.8781220559001, 'a': 0.0, 's1': 0.6240250477967124, 's2': 3.2217362214762613}","{'o': 0, 'T': 991.6925023743834, 'tm1': 1369.9986464429412, 'tm2': 299.75759766885903, 'tm': 834.8781220559001, 'a': 13882.353413545507, 's1': 0, 's2': 0}"
539,"{'o': 0, 'T': 260.56255969639886, 'tm1': 1105.6040428320887, 'tm2': 14.662072552308224, 'tm': 560.1330576921985, 'a': -2328.4731208264684, 's1': 7.490620857671279, 's2': 1.1931237106612214}","{'o': 0, 'T': 260.56255969639886, 'tm1': 1105.6040428320887, 'tm2': 14.662072552308224, 'tm': 560.1330576921985, 'a': 11642.365604132345, 's1': 0, 's2': 0}"
540,"{'o': 0, 'T': 1336.2829880590175, 'tm1': 1182.7991054216116, 'tm2': 1801.286904852627, 'tm': 1492.0430051371193, 'a': 6202.422772355005, 's1': 0.5491141569731295, 's2': 8.096117635315164}","{'o': 0, 'T': 1336.2829880590175, 'tm1': 1182.7991054216116, 'tm2': 1801.286904852627, 'tm': 1492.0430051371193, 'a': 18607.268317065013, 's1': 0, 's2': 0}"
541,"{'o': 0, 'T': 1517.4135894965518, 'tm1': 1535.6285191902475, 'tm2': 2948.447415585657, 'tm': 2242.0379673879524, 'a': 65241.06281302203, 's1': 9.645504606417242, 's2': 4.060965019904209}","{'o': 0, 'T': 1517.4135894965518, 'tm1': 1535.6285191902475, 'tm2': 2948.447415585657, 'tm': 2242.0379673879524, 'a': 83881.36647388546, 's1': 0, 's2': 0}"
542,"{'o': 0, 'T': 1660.259069663245, 'tm1': 1404.6213637890717, 'tm2': 2932.9149730774348, 'tm': 2168.7681684332533, 'a': 27046.7078285311, 's1': 1.9210673509070697, 's2': 8.692390114047319}","{'o': 0, 'T': 1660.259069663245, 'tm1': 1404.6213637890717, 'tm2': 2932.9149730774348, 'tm': 2168.7681684332533, 'a': -9015.569276177033, 's1': 0, 's2': 0}"
543,"{'o': 0, 'T': 772.234162983983, 'tm1': 1052.3750111494733, 'tm2': 1530.761934571697, 'tm': 1291.5684728605852, 'a': 16107.150425044358, 's1': 1.8677660683453867, 's2': 7.516406455385361}","{'o': 0, 'T': 772.234162983983, 'tm1': 1052.3750111494733, 'tm2': 1530.761934571697, 'tm': 1291.5684728605852, 'a': -5369.050141681452, 's1': 0, 's2': 0}"
544,"{'o': 0, 'T': 1164.9830026177742, 'tm1': 440.3849414103086, 'tm2': 805.8055551282223, 'tm': 623.0952482692654, 'a': 36262.89725877471, 's1': 9.103280563605074, 's2': 8.493486305539284}","{'o': 0, 'T': 1164.9830026177742, 'tm1': 440.3849414103086, 'tm2': 805.8055551282223, 'tm': 623.0952482692654, 'a': 25902.069470553368, 's1': 0, 's2': 0}"
545,"{'o': 0, 'T': 862.740470080863, 'tm1': 1161.2696385578806, 'tm2': 887.9309669995854, 'tm': 1024.600302778733, 'a': 12777.79037595358, 's1': 6.335370826610918, 's2': 8.683003431018077}","{'o': 0, 'T': 862.740470080863, 'tm1': 1161.2696385578806, 'tm2': 887.9309669995854, 'tm': 1024.600302778733, 'a': 4259.263458651193, 's1': 0, 's2': 0}"
546,"{'o': 0, 'T': 2520.0599007321707, 'tm1': 1139.9181477078548, 'tm2': 2740.175766081183, 'tm': 1940.046956894519, 'a': 40323.87599905258, 's1': 8.485434956598453, 's2': 7.017836699860533}","{'o': 0, 'T': 2520.0599007321707, 'tm1': 1139.9181477078548, 'tm2': 2740.175766081183, 'tm': 1940.046956894519, 'a': 24194.325599431548, 's1': 0, 's2': 0}"
547,"{'o': 0, 'T': 504.93069761888887, 'tm1': 994.970684295994, 'tm2': 1040.8632173048313, 'tm': 1017.9169508004127, 'a': -12694.442293431946, 's1': 6.7199724016483176, 's2': 2.2900051474572756}","{'o': 0, 'T': 504.93069761888887, 'tm1': 994.970684295994, 'tm2': 1040.8632173048313, 'tm': 1017.9169508004127, 'a': 12694.442293431946, 's1': 0, 's2': 0}"
548,"{'o': 0, 'T': 771.9764069592269, 'tm1': 1415.5111888162592, 'tm2': 2525.0026704994084, 'tm': 1970.2569296578338, 'a': 8190.358056587615, 's1': 3.4402460119344203, 's2': 3.636436923464851}","{'o': 0, 'T': 771.9764069592269, 'tm1': 1415.5111888162592, 'tm2': 2525.0026704994084, 'tm': 1970.2569296578338, 'a': 73713.22250928853, 's1': 0, 's2': 0}"
549,"{'o': 0, 'T': 1500.791511834769, 'tm1': 349.0470548350473, 'tm2': 1662.448313514705, 'tm': 1005.7476841748761, 'a': 8361.78624622992, 's1': 9.901507125269628, 's2': 4.8343563389164945}","{'o': 0, 'T': 1500.791511834769, 'tm1': 349.0470548350473, 'tm2': 1662.448313514705, 'tm': 1005.7476841748761, 'a': 25085.35873868976, 's1': 0, 's2': 0}"
550,"{'o': 0, 'T': 2624.658199039951, 'tm1': 1734.2311304788998, 'tm2': 652.5315360934594, 'tm': 1193.3813332861796, 'a': -4960.886202470649, 's1': 3.3909857257599207, 's2': 4.822176969686062}","{'o': 0, 'T': 2624.658199039951, 'tm1': 1734.2311304788998, 'tm2': 652.5315360934594, 'tm': 1193.3813332861796, 'a': 14882.658607411946, 's1': 0, 's2': 0}"
551,"{'o': 0, 'T': 2808.4813132836925, 'tm1': 852.8172719980748, 'tm2': 1213.6620871899665, 'tm': 1033.2396795940208, 'a': 17180.709392289376, 's1': 6.546695252621575, 's2': 2.2615531438581793}","{'o': 0, 'T': 2808.4813132836925, 'tm1': 852.8172719980748, 'tm2': 1213.6620871899665, 'tm': 1033.2396795940208, 'a': 34361.41878457875, 's1': 0, 's2': 0}"
552,"{'o': 0, 'T': 1460.9966509402004, 'tm1': 655.2234285874798, 'tm2': 2815.5060991353453, 'tm': 1735.3647638614125, 'a': 50497.379263603245, 's1': 1.4884918520444113, 's2': 0.53285820323419}","{'o': 0, 'T': 1460.9966509402004, 'tm1': 655.2234285874798, 'tm2': 2815.5060991353453, 'tm': 1735.3647638614125, 'a': 93780.8472038346, 's1': 0, 's2': 0}"
553,"{'o': 0, 'T': 421.078545519211, 'tm1': 1338.0676851533156, 'tm2': 2776.9211449482937, 'tm': 2057.4944150508045, 'a': -17106.008566732387, 's1': 6.197574111385714, 's2': 2.924942317513668}","{'o': 0, 'T': 421.078545519211, 'tm1': 1338.0676851533156, 'tm2': 2776.9211449482937, 'tm': 2057.4944150508045, 'a': 51318.02570019716, 's1': 0, 's2': 0}"
554,"{'o': 0, 'T': 1359.4334121695347, 'tm1': 1825.1073905073806, 'tm2': 2967.386422182006, 'tm': 2396.2469063446933, 'a': 49805.991948374445, 's1': 4.167517969088463, 's2': 2.6790623357703924}","{'o': 0, 'T': 1359.4334121695347, 'tm1': 1825.1073905073806, 'tm2': 2967.386422182006, 'tm': 2396.2469063446933, 'a': 69728.38872772423, 's1': 0, 's2': 0}"
555,"{'o': 0, 'T': 2608.6239464379655, 'tm1': 2059.4925601417976, 'tm2': 2397.6797778528235, 'tm': 2228.586168997311, 'a': 74113.86163617457, 's1': 5.255372206007735, 's2': 3.6060667544752656}","{'o': 0, 'T': 2608.6239464379655, 'tm1': 2059.4925601417976, 'tm2': 2397.6797778528235, 'tm': 2228.586168997311, 'a': 74113.86163617457, 's1': 0, 's2': 0}"
556,"{'o': 0, 'T': 1606.8039071229218, 'tm1': 1215.0868293617118, 'tm2': 1224.1048805888884, 'tm': 1219.5958549753, 'a': 50698.599691323216, 's1': 6.759077329461349, 's2': 5.202977186892571}","{'o': 0, 'T': 1606.8039071229218, 'tm1': 1215.0868293617118, 'tm2': 1224.1048805888884, 'tm': 1219.5958549753, 'a': 50698.599691323216, 's1': 0, 's2': 0}"
557,"{'o': 0, 'T': 1024.5351764293098, 'tm1': 445.3476560350291, 'tm2': 1063.078829280992, 'tm': 754.2132426580106, 'a': 43893.702296210904, 's1': 0.14719872362056519, 's2': 2.213426940243519}","{'o': 0, 'T': 1024.5351764293098, 'tm1': 445.3476560350291, 'tm2': 1063.078829280992, 'tm': 754.2132426580106, 'a': 31352.644497293502, 's1': 0, 's2': 0}"
558,"{'o': 0, 'T': 2781.6443948225833, 'tm1': 2788.245761596098, 'tm2': 852.6917157723195, 'tm': 1820.4687386842088, 'a': 30270.754186841023, 's1': 1.3520628578782734, 's2': 6.254663718361323}","{'o': 0, 'T': 2781.6443948225833, 'tm1': 2788.245761596098, 'tm2': 852.6917157723195, 'tm': 1820.4687386842088, 'a': 30270.754186841023, 's1': 0, 's2': 0}"
559,"{'o': 0, 'T': 1942.0399363738884, 'tm1': 2854.7139682458933, 'tm2': 1823.9074004960355, 'tm': 2339.3106843709643, 'a': 9724.514514930099, 's1': 7.352791271169905, 's2': 2.749076386073084}","{'o': 0, 'T': 1942.0399363738884, 'tm1': 2854.7139682458933, 'tm2': 1823.9074004960355, 'tm': 2339.3106843709643, 'a': 48622.57257465049, 's1': 0, 's2': 0}"
560,"{'o': 0, 'T': 14.510527149381947, 'tm1': 626.3159558404708, 'tm2': 1630.5179930101551, 'tm': 1128.416974425313, 'a': 23454.14681343013, 's1': 6.993249078493245, 's2': 3.5390533377987765}","{'o': 0, 'T': 14.510527149381947, 'tm1': 626.3159558404708, 'tm2': 1630.5179930101551, 'tm': 1128.416974425313, 'a': 51599.12298954629, 's1': 0, 's2': 0}"
561,"{'o': 0, 'T': 2465.9846985383483, 'tm1': 2211.9054568466036, 'tm2': 2971.406955629913, 'tm': 2591.656206238258, 'a': 96961.63364399195, 's1': 2.1026349593422355, 's2': 6.486461360005419}","{'o': 0, 'T': 2465.9846985383483, 'tm1': 2211.9054568466036, 'tm2': 2971.406955629913, 'tm': 2591.656206238258, 'a': 161602.7227399866, 's1': 0, 's2': 0}"
562,"{'o': 0, 'T': 723.5387176015024, 'tm1': 1498.0672289542495, 'tm2': 1457.866489946075, 'tm': 1477.9668594501622, 'a': 30719.541173671623, 's1': 0.3759153348725097, 's2': 3.5960888760658527}","{'o': 0, 'T': 723.5387176015024, 'tm1': 1498.0672289542495, 'tm2': 1457.866489946075, 'tm': 1477.9668594501622, 'a': 43007.357643140276, 's1': 0, 's2': 0}"
563,"{'o': 0, 'T': 2442.874387087208, 'tm1': 1347.3495966947687, 'tm2': 1114.0980070801334, 'tm': 1230.723801887451, 'a': 40928.950755569065, 's1': 8.092602598070815, 's2': 2.463405360329478}","{'o': 0, 'T': 2442.874387087208, 'tm1': 1347.3495966947687, 'tm2': 1114.0980070801334, 'tm': 1230.723801887451, 'a': 40928.950755569065, 's1': 0, 's2': 0}"
564,"{'o': 0, 'T': 691.8761922488992, 'tm1': 238.56026600750613, 'tm2': 2556.226805866512, 'tm': 1397.3935359370091, 'a': -29044.824644450735, 's1': 9.172294755116853, 's2': 2.0616709635885853}","{'o': 0, 'T': 691.8761922488992, 'tm1': 238.56026600750613, 'tm2': 2556.226805866512, 'tm': 1397.3935359370091, 'a': 5808.9649288901455, 's1': 0, 's2': 0}"
565,"{'o': 0, 'T': 877.1528741126825, 'tm1': 437.5749020484634, 'tm2': 94.05384227710411, 'tm': 265.81437216278374, 'a': 1104.9903450806921, 's1': 7.693646901352221, 's2': 1.248332385455826}","{'o': 0, 'T': 877.1528741126825, 'tm1': 437.5749020484634, 'tm2': 94.05384227710411, 'tm': 265.81437216278374, 'a': 1104.9903450806921, 's1': 0, 's2': 0}"
566,"{'o': 0, 'T': 1026.0432893266156, 'tm1': 1350.697783143344, 'tm2': 128.91265755165426, 'tm': 739.8052203474991, 'a': 43055.18421378375, 's1': 2.986267008941288, 's2': 4.496967880746486}","{'o': 0, 'T': 1026.0432893266156, 'tm1': 1350.697783143344, 'tm2': 128.91265755165426, 'tm': 739.8052203474991, 'a': 30753.70300984554, 's1': 0, 's2': 0}"
567,"{'o': 0, 'T': 2894.9690191369546, 'tm1': 1760.3820135821302, 'tm2': 353.98904418973495, 'tm': 1057.1855288859326, 'a': 21973.60121789411, 's1': 8.973532238762237, 's2': 6.748358960720024}","{'o': 0, 'T': 2894.9690191369546, 'tm1': 1760.3820135821302, 'tm2': 353.98904418973495, 'tm': 1057.1855288859326, 'a': 30763.041705051757, 's1': 0, 's2': 0}"
568,"{'o': 0, 'T': 1525.430763669412, 'tm1': 307.1903310653669, 'tm2': 2805.304203459733, 'tm': 1556.24726726255, 'a': 51754.55912008336, 's1': 8.152826220555617, 's2': 9.240593071985556}","{'o': 0, 'T': 1525.430763669412, 'tm1': 307.1903310653669, 'tm2': 2805.304203459733, 'tm': 1556.24726726255, 'a': 25877.279560041683, 's1': 0, 's2': 0}"
569,"{'o': 0, 'T': 63.861606658309086, 'tm1': 434.9864775942776, 'tm2': 755.3601027020113, 'tm': 595.1732901481445, 'a': -2474.1353671458364, 's1': 2.503056594171386, 's2': 3.272459121064939}","{'o': 0, 'T': 63.861606658309086, 'tm1': 434.9864775942776, 'tm2': 755.3601027020113, 'tm': 595.1732901481445, 'a': 12370.676835729182, 's1': 0, 's2': 0}"
570,"{'o': 0, 'T': 138.51456886328816, 'tm1': 2711.287543332074, 'tm2': 2525.0004607876867, 'tm': 2618.14400205988, 'a': 119719.87078219214, 's1': 7.880207520235587, 's2': 0.6534051068357349}","{'o': 0, 'T': 138.51456886328816, 'tm1': 2711.287543332074, 'tm2': 2525.0004607876867, 'tm': 2618.14400205988, 'a': 97952.62154906629, 's1': 0, 's2': 0}"
571,"{'o': 0, 'T': 1844.0200598165227, 'tm1': 2623.3641384896405, 'tm2': 1292.0096148375044, 'tm': 1957.6868766635725, 'a': 56966.730424033296, 's1': 4.872798310003315, 's2': 7.204212851082791}","{'o': 0, 'T': 1844.0200598165227, 'tm1': 2623.3641384896405, 'tm2': 1292.0096148375044, 'tm': 1957.6868766635725, 'a': 73242.93911661423, 's1': 0, 's2': 0}"
572,"{'o': 0, 'T': 2064.9143987988214, 'tm1': 209.13486262562265, 'tm2': 985.4781760237985, 'tm': 597.3065193247105, 'a': 7449.009602498465, 's1': 6.250675002328402, 's2': 8.124538331903262}","{'o': 0, 'T': 2064.9143987988214, 'tm1': 209.13486262562265, 'tm2': 985.4781760237985, 'tm': 597.3065193247105, 'a': 12415.016004164108, 's1': 0, 's2': 0}"
573,"{'o': 0, 'T': 1650.3389932206283, 'tm1': 690.5793016410797, 'tm2': 2779.0746375071044, 'tm': 1734.8269695740921, 'a': 64905.08141267551, 's1': 0.1185994385268796, 's2': 4.337036927870437}","{'o': 0, 'T': 1650.3389932206283, 'tm1': 690.5793016410797, 'tm2': 2779.0746375071044, 'tm': 1734.8269695740921, 'a': 50481.72998763651, 's1': 0, 's2': 0}"
574,"{'o': 0, 'T': 1264.9189483552457, 'tm1': 88.91702864776074, 'tm2': 987.3355054902088, 'tm': 538.1262670689848, 'a': 24606.899814263466, 's1': 8.091606820972357, 's2': 7.014155885197829}","{'o': 0, 'T': 1264.9189483552457, 'tm1': 88.91702864776074, 'tm2': 987.3355054902088, 'tm': 538.1262670689848, 'a': 20132.918029851928, 's1': 0, 's2': 0}"
575,"{'o': 0, 'T': 2397.6532781075116, 'tm1': 766.7215682563268, 'tm2': 307.77434792502254, 'tm': 537.2479580906747, 'a': 22333.397617829352, 's1': 7.377715278402076, 's2': 4.613098839094992}","{'o': 0, 'T': 2397.6532781075116, 'tm1': 766.7215682563268, 'tm2': 307.77434792502254, 'tm': 537.2479580906747, 'a': 31266.75666496109, 's1': 0, 's2': 0}"
576,"{'o': 0, 'T': 852.7118625963036, 'tm1': 408.05592869336294, 'tm2': 2101.3484994040264, 'tm': 1254.7022140486947, 'a': 41726.37683040339, 's1': 4.0672856479647965, 's2': 5.3196272331361225}","{'o': 0, 'T': 852.7118625963036, 'tm1': 408.05592869336294, 'tm2': 2101.3484994040264, 'tm': 1254.7022140486947, 'a': 83452.75366080679, 's1': 0, 's2': 0}"
577,"{'o': 0, 'T': 797.8705937407291, 'tm1': 1764.3922617366977, 'tm2': 779.5584015819769, 'tm': 1271.9753316593374, 'a': 37013.21017595506, 's1': 7.706389596466721, 's2': 1.1426229446338731}","{'o': 0, 'T': 797.8705937407291, 'tm1': 1764.3922617366977, 'tm2': 779.5584015819769, 'tm': 1271.9753316593374, 'a': 47588.41308337079, 's1': 0, 's2': 0}"
578,"{'o': 0, 'T': 486.9214010819529, 'tm1': 1191.23980025561, 'tm2': 2001.877354126904, 'tm': 1596.558577191257, 'a': 6636.894005384052, 's1': 8.74353991172814, 's2': 9.2888312920721}","{'o': 0, 'T': 486.9214010819529, 'tm1': 1191.23980025561, 'tm2': 2001.877354126904, 'tm': 1596.558577191257, 'a': 59732.0460484565, 's1': 0, 's2': 0}"
579,"{'o': 0, 'T': 251.7907909363849, 'tm1': 2210.3599758684422, 'tm2': 2802.751058422493, 'tm': 2506.5555171454675, 'a': -10419.751284773709, 's1': 9.736823830007761, 's2': 0.3563988034007859}","{'o': 0, 'T': 251.7907909363849, 'tm1': 2210.3599758684422, 'tm2': 2802.751058422493, 'tm': 2506.5555171454675, 'a': 31259.253854321127, 's1': 0, 's2': 0}"
580,"{'o': 0, 'T': 1873.1323066422144, 'tm1': 954.2066164282425, 'tm2': 483.4713912898698, 'tm': 718.8390038590561, 'a': 17929.28243425258, 's1': 0.8927587438196283, 's2': 9.236004768103198}","{'o': 0, 'T': 1873.1323066422144, 'tm1': 954.2066164282425, 'tm2': 483.4713912898698, 'tm': 718.8390038590561, 'a': 29882.13739042096, 's1': 0, 's2': 0}"
581,"{'o': 0, 'T': 934.7630990186211, 'tm1': 255.1039058016873, 'tm2': 363.71712354661656, 'tm': 309.41051467415195, 'a': 7717.317057002698, 's1': 0.5919051209849568, 's2': 7.340320882464695}","{'o': 0, 'T': 934.7630990186211, 'tm1': 255.1039058016873, 'tm2': 363.71712354661656, 'tm': 309.41051467415195, 'a': 12862.195095004497, 's1': 0, 's2': 0}"
582,"{'o': 0, 'T': 1124.6024284632272, 'tm1': 1082.5263770138065, 'tm2': 1454.5408743363648, 'tm': 1268.5336256750857, 'a': 21093.177127725325, 's1': 5.344031739573136, 's2': 7.290963688467115}","{'o': 0, 'T': 1124.6024284632272, 'tm1': 1082.5263770138065, 'tm2': 1454.5408743363648, 'tm': 1268.5336256750857, 'a': 21093.177127725325, 's1': 0, 's2': 0}"
583,"{'o': 0, 'T': 405.701272367505, 'tm1': 1553.867890298776, 'tm2': 2808.862263813768, 'tm': 2181.365077056272, 'a': 27203.80387596877, 's1': 5.790287947732573, 's2': 3.2062958389949925}","{'o': 0, 'T': 405.701272367505, 'tm1': 1553.867890298776, 'tm2': 2808.862263813768, 'tm': 2181.365077056272, 'a': 63475.54237726046, 's1': 0, 's2': 0}"
584,"{'o': 0, 'T': 820.6775312375596, 'tm1': 2047.8592580133804, 'tm2': 1905.5882201948084, 'tm': 1976.7237391040944, 'a': 73955.16525110148, 's1': 6.040886953869926, 's2': 5.4747481448397295}","{'o': 0, 'T': 820.6775312375596, 'tm1': 2047.8592580133804, 'tm2': 1905.5882201948084, 'tm': 1976.7237391040944, 'a': 57520.68408419005, 's1': 0, 's2': 0}"
585,"{'o': 0, 'T': 2724.0013603227785, 'tm1': 2367.3072451398034, 'tm2': 269.16024353308944, 'tm': 1318.2337443364463, 'a': 16439.69302561982, 's1': 2.472696336499025, 's2': 3.4096989765416974}","{'o': 0, 'T': 2724.0013603227785, 'tm1': 2367.3072451398034, 'tm2': 269.16024353308944, 'tm': 1318.2337443364463, 'a': 5479.897675206607, 's1': 0, 's2': 0}"
586,"{'o': 0, 'T': 2699.9660839655753, 'tm1': 134.80243143256808, 'tm2': 1417.3317486096205, 'tm': 776.0670900210943, 'a': 29034.9980389592, 's1': 2.0079688442477206, 's2': 0.9189215689000674}","{'o': 0, 'T': 2699.9660839655753, 'tm1': 134.80243143256808, 'tm2': 1417.3317486096205, 'tm': 776.0670900210943, 'a': 35487.219825394575, 's1': 0, 's2': 0}"
587,"{'o': 0, 'T': 743.981584877685, 'tm1': 1499.7708149501523, 'tm2': 2949.6824222227256, 'tm': 2224.726618586439, 'a': 18496.377106927655, 's1': 2.875272931852464, 's2': 7.215074059667771}","{'o': 0, 'T': 743.981584877685, 'tm1': 1499.7708149501523, 'tm2': 2949.6824222227256, 'tm': 2224.726618586439, 'a': -18496.377106927655, 's1': 0, 's2': 0}"
